system   D            wsystem.c:583  maybe_parent_dir                 [   0.02329] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
dtor     D               dtor.c:184  _al_register_destructor          [   0.47715] added dtor for object 04E365F0, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.47892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.47899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47978] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47982] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47985] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47988] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47991] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47994] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47996] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47999] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48002] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.48005] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.48008] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.48011] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.48016] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48033] added dtor for object 0091F218, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.48122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.48129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48202] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48206] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48209] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48211] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48215] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48218] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48221] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48224] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48227] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.48230] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.48233] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.48236] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.48239] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48254] added dtor for object 04E38800, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.48340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.48347] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48432] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48437] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48440] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48444] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48447] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48450] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48453] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48456] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48459] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.48462] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.48465] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.48469] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.48472] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48493] added dtor for object 0091F328, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.48590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.48598] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48687] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48690] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48693] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48696] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48698] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48701] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48704] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48706] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.48709] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.48712] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.48717] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.48721] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.48724] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48745] added dtor for object 04E3A990, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.49279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.49286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49392] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49396] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49399] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49403] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49405] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49408] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49411] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49417] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49420] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.49423] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.49426] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.49430] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.49434] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49472] added dtor for object 04E3C600, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.49687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.49695] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49871] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49876] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49879] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49882] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49885] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49888] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49891] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49894] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49897] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.49900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.49903] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.49907] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.49910] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49939] added dtor for object 0091F4F8, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.50203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.50212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50327] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50332] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50335] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50338] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50341] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50344] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50347] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50350] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50352] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.50355] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.50358] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.50362] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.50365] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50387] added dtor for object 04E4D790, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.51099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.51110] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51218] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51223] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51227] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51230] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51233] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51236] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51239] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51242] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51245] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.51247] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.51250] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.51253] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.51256] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51276] added dtor for object 0091FE48, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.51401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.51410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51504] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51508] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51511] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51514] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51517] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51520] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51523] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51526] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51529] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.51532] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.51535] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.51538] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.51541] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51558] added dtor for object 04E4E1E0, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.51643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.51650] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51744] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51747] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51750] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51757] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51760] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51763] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51766] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51769] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51772] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.51775] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.51778] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.51782] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.51785] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51803] added dtor for object 04E4E5B0, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.51890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.51897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52073] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52078] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52082] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52085] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52088] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52091] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52094] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52097] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52100] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.52103] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.52106] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.52109] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.52112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52133] added dtor for object 04E4E910, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52847] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52942] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52947] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52950] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52953] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52956] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52959] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52962] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52965] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52968] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.52971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.52974] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.52977] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.52980] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53000] added dtor for object 04E4EB60, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53100] _al_d3d_sync_bitmap (video) ref count == 1
audio-dsound D           dsound.cpp:234  _dsound_open                     [   0.53144] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.53161] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.53195] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.53199] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.60771] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:251  _dsound_open                     [   0.60793] Starting DirectSound...
audio-dsound D           dsound.cpp:261  _dsound_open                     [   0.75895] DirectSoundCreate8 succeeded
audio    I              audio.c:286  do_install_audio                 [   0.76379] Using DirectSound driver
audio-dsound D           dsound.cpp:296  _dsound_allocate_voice           [   0.76407] Allocating voice
audio-dsound D           dsound.cpp:355  _dsound_allocate_voice           [   0.76414] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.76420] added dtor for object 04E4EEC0, func 548B251D
dtor     D               dtor.c:184  _al_register_destructor          [   0.76431] added dtor for object 04E26C10, func 548B2919
audio-dsound D           dsound.cpp:452  _dsound_start_voice              [   0.76441] Starting voice
audio-dsound D           dsound.cpp:481  _dsound_start_voice              [   0.76447] CreateSoundBuffer
audio-dsound D           dsound.cpp:490  _dsound_start_voice              [   0.76783] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:496  _dsound_start_voice              [   0.76794] Starting _dsound_update thread
audio-dsound I           dsound.cpp:506  _dsound_start_voice              [   0.76823] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.76951] added dtor for object 04E26EE8, func 548B23F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.77004] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77011] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77016] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.77023] added dtor for object 04E4F0F0, func 548B23F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.77029] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77035] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77039] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.77057] added dtor for object 04E5B578, func 548B23F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.77066] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77072] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77077] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.77084] added dtor for object 04E5B710, func 548B23F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.77089] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77094] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77099] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.77204] added dtor for object 04E6D910, func 548B2383
dtor     D               dtor.c:184  _al_register_destructor          [   0.77298] added dtor for object 04E731A8, func 548B2383
dtor     D               dtor.c:184  _al_register_destructor          [   0.77386] added dtor for object 04E77A40, func 548B2383
dtor     D               dtor.c:184  _al_register_destructor          [   0.77482] added dtor for object 04E5C868, func 548B2383
acodec   I                ogg.c:201  _al_load_ogg_vorbis              [   0.77504] Loading sample snd/music/level1.ogg.
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   0.80016] channels 2
acodec   D                ogg.c:261  _al_load_ogg_vorbis_f            [   0.80021] word_size 2
acodec   D                ogg.c:262  _al_load_ogg_vorbis_f            [   0.80024] rate 44100
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.80027] total_samples 11358849
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.80030] total_size 45435396
dtor     D               dtor.c:184  _al_register_destructor          [   3.83558] added dtor for object 04E5B690, func 548B2383
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.83588] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.83593]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.83596]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.83600] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.83604]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.83607]  0.000000 0.176777
dtor     D               dtor.c:184  _al_register_destructor          [   3.93228] added dtor for object 04E924E8, func 548B27AC
dtor     D               dtor.c:184  _al_register_destructor          [   3.93236] added dtor for object 04E92828, func 548B24DC
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93240] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93243] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93246] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93249] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93253] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93255] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93258] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93261] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93264] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   3.93266] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   3.93269] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   3.93272] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   3.93275] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.93517] added dtor for object 04E92908, func 548B259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93533] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93537] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93540] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93543] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93546] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93549] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93552] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93555] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.93558] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   3.93561] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   3.93564] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   3.93567] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   3.93570] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.93875] added dtor for object 04E92A18, func 548B259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   4.21978] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   4.21983] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   4.21986] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   4.21989] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   4.21992] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   4.21995] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   4.21997] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   4.22000] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   4.22003] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   4.22006] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   4.22009] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   4.22012] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   4.22015] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   4.22197] glyph 14x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   4.24448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   4.24454] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   4.24494] glyph 13x17 (16x20)
