system   D            wsystem.c:583  maybe_parent_dir                 [   0.00205] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.52614] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52770] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52782] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52790] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52798] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52805] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52812] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52820] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52827] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.52834] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.52842] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.52849] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.52857] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.52864] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52916] added dtor for object 0078F1E8, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.55330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.55342] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.55453] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.55460] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.55465] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.55470] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.55475] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.55480] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.55485] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.55489] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.55494] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.55499] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.55504] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.55509] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.55514] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55548] added dtor for object 02338A38, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.55882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.55894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56006] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56014] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56019] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56024] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56028] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56033] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56039] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56044] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56049] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.56054] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.56059] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.56064] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.56069] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56103] added dtor for object 0078F2F8, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.56277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.56288] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56400] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56408] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56413] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56417] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56422] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56427] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56432] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56437] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56441] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.56446] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.56451] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.56457] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.56461] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56492] added dtor for object 0233ABC8, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.56669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.56679] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56797] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56805] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56810] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56815] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56819] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56824] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56829] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56834] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56839] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.56844] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.56849] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.56854] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.56859] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56919] added dtor for object 0233C838, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.57597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.57609] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57842] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57849] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57854] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57859] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57864] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57869] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57873] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57878] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57883] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.57888] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.57893] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.57898] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.57903] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57938] added dtor for object 0078F4C8, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.58150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.58294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58452] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58459] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58463] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58468] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58483] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58488] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58493] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58498] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58502] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.58507] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.58512] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.58518] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.58522] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58550] added dtor for object 0234D9C8, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.58729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.58741] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58870] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58899] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58905] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58910] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58915] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58921] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58976] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58985] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58990] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.58995] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.59000] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.59005] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.59010] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59036] added dtor for object 0234DAD8, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.59201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.59212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59326] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59332] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59337] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59342] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59347] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59352] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59356] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59361] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59366] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.59371] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.59376] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.59381] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.59386] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59416] added dtor for object 0234DEA8, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.59557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.59566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59668] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59675] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59684] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59689] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59694] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59698] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59703] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59708] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59713] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.59718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.59722] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.59728] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.59733] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59760] added dtor for object 0234DFB8, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.59900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.59909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.60006] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.60013] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.60018] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.60022] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.60027] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.60032] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.60037] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.60042] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.60046] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.60051] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.60056] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.60061] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.60066] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60096] added dtor for object 0234E208, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.60243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.60252] _al_d3d_sync_bitmap (video) ref count == 1
audio-dsound D           dsound.cpp:234  _dsound_open                     [   0.60287] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.60318] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.60377] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.60383] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.62181] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:251  _dsound_open                     [   0.62204] Starting DirectSound...
audio-dsound D           dsound.cpp:261  _dsound_open                     [   0.76972] DirectSoundCreate8 succeeded
audio    I              audio.c:286  do_install_audio                 [   0.77272] Using DirectSound driver
audio-dsound D           dsound.cpp:296  _dsound_allocate_voice           [   0.77287] Allocating voice
audio-dsound D           dsound.cpp:355  _dsound_allocate_voice           [   0.77291] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.77294] added dtor for object 0078FF98, func 0F1F251D
dtor     D               dtor.c:184  _al_register_destructor          [   0.77299] added dtor for object 02326270, func 0F1F2919
audio-dsound D           dsound.cpp:452  _dsound_start_voice              [   0.77303] Starting voice
audio-dsound D           dsound.cpp:481  _dsound_start_voice              [   0.77306] CreateSoundBuffer
audio-dsound D           dsound.cpp:490  _dsound_start_voice              [   0.77505] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:496  _dsound_start_voice              [   0.77512] Starting _dsound_update thread
audio-dsound I           dsound.cpp:506  _dsound_start_voice              [   0.77527] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.77602] added dtor for object 02326538, func 0F1F23F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.77646] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77651] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77654] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.77663] added dtor for object 023269E8, func 0F1F23F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.77667] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77671] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77676] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.77681] added dtor for object 02326BA0, func 0F1F23F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.77685] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77688] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77691] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.77694] added dtor for object 02326CB8, func 0F1F23F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.77698] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77701] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.77704] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.77746] added dtor for object 02326E90, func 0F1F2383
dtor     D               dtor.c:184  _al_register_destructor          [   0.77786] added dtor for object 02326EE8, func 0F1F2383
dtor     D               dtor.c:184  _al_register_destructor          [   0.77820] added dtor for object 02326F40, func 0F1F2383
dtor     D               dtor.c:184  _al_register_destructor          [   0.77856] added dtor for object 02326DD0, func 0F1F2383
dtor     D               dtor.c:184  _al_register_destructor          [   0.84916] added dtor for object 0235B098, func 0F1F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.84926] added dtor for object 0235B140, func 0F1F24DC
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84930] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84933] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84936] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84939] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84942] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84945] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84948] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84950] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.84953] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.84956] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.84959] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.84963] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.84966] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85442] added dtor for object 023ADCA8, func 0F1F259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.85451] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.85454] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.85457] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.85460] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.85464] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.85468] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.85471] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.85474] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.85476] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.85480] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.85483] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.85486] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.85489] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86059] added dtor for object 023ADDB8, func 0F1F259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08655] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08661] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08664] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08667] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08670] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08673] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08676] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08681] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   1.08684] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   1.08687] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   1.08690] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   1.08693] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   1.08697] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   1.08810] glyph 14x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.11079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.11089] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.11128] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.11687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.11702] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.11787] glyph 11x17 (12x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.12385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.12403] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.12499] glyph 7x13 (8x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.13100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.13115] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.13184] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.13909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.13928] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.14048] glyph 16x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.14667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.14686] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.14736] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.15393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.15407] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.15457] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.16013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.16023] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.16063] glyph 7x6 (8x8)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.16626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.16638] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   1.16699] glyph 16x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.17270] _al_d3d_sync_bitmap (system) ref count == 1
