system   D            wsystem.c:583  maybe_parent_dir                 [   0.00082] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.33290] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33336] added dtor for object 049A53D8, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.33658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.33680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33835] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33845] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33853] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33861] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33868] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33876] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33883] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33891] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33898] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.33906] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.33913] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.33921] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.33929] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34002] added dtor for object 049A6528, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.36641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.36653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36780] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36789] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36794] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36799] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36804] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36809] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36814] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36819] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36824] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.36829] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.36835] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.36840] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.36845] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36880] added dtor for object 049A7948, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.37016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.37027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37129] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37137] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37142] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37149] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37154] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37160] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37165] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37170] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37175] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.37180] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.37185] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.37190] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.37196] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37231] added dtor for object 049A8A98, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.38118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.38129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38232] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38238] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38243] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38248] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38253] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38260] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38265] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38269] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38274] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.38279] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.38284] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.38290] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.38295] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38326] added dtor for object 049A9BE8, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.38459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.38468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38576] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38583] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38588] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38593] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38598] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38603] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38608] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38612] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.38617] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.38622] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.38627] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.38634] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.38639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38708] added dtor for object 049AB858, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.39001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.39012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39239] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39246] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39251] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39257] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39262] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39267] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39272] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39277] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39282] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.39287] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.39292] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.39297] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.39302] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39341] added dtor for object 049BBA68, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.39465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.39474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39591] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39598] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39603] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39608] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39613] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39618] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39622] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39627] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39632] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.39637] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.39642] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.39647] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.39652] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39685] added dtor for object 049BCBB8, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.39795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.39804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39900] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39907] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39913] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39918] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39923] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39928] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39933] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39938] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.39943] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.39948] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.39953] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.39959] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.39964] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40015] added dtor for object 049BD508, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.40204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.40213] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40385] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40392] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40397] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40402] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40407] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40412] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40417] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40422] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.40427] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.40432] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.40437] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.40443] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.40448] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40513] added dtor for object 049C5658, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.41389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.41400] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41564] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41571] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41576] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41581] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41586] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41590] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41595] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41600] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.41605] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.41610] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.41616] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.41622] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.41627] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41694] added dtor for object 049CD7A8, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.41905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.41913] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42092] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42100] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42105] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42110] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42115] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42120] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42125] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42130] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42135] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.42140] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.42145] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.42150] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.42157] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42196] added dtor for object 049D58F8, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.42352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.42361] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42500] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42507] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42512] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42517] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42522] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42527] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42532] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42537] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42542] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.42547] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.42552] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.42558] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.42563] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42599] added dtor for object 049D6348, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.42714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.42722] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42806] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42813] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42818] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42823] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42828] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42833] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42838] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42843] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.42848] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.42853] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.42865] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.42873] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.42879] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42912] added dtor for object 049D6718, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.43015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.43023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43133] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43140] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43145] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43150] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43155] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43160] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43165] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43170] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43175] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.43180] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.43185] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.43190] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.43195] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43230] added dtor for object 049D6968, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.43332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.43341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43429] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43436] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43441] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43446] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43451] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43458] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43463] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43468] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.43472] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.43478] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.43484] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.43489] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.43495] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43524] added dtor for object 01B5FED0, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.43626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.43633] _al_d3d_sync_bitmap (video) ref count == 1
audio-dsound D           dsound.cpp:234  _dsound_open                     [   0.43676] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.43836] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.43897] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.43903] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.45783] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:251  _dsound_open                     [   0.45803] Starting DirectSound...
audio-dsound D           dsound.cpp:261  _dsound_open                     [   0.53026] DirectSoundCreate8 succeeded
audio    I              audio.c:286  do_install_audio                 [   0.53289] Using DirectSound driver
audio-dsound D           dsound.cpp:296  _dsound_allocate_voice           [   0.53302] Allocating voice
audio-dsound D           dsound.cpp:355  _dsound_allocate_voice           [   0.53306] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.53310] added dtor for object 01B5F9C8, func 55E9251D
dtor     D               dtor.c:184  _al_register_destructor          [   0.53315] added dtor for object 049D6C78, func 55E92919
audio-dsound D           dsound.cpp:452  _dsound_start_voice              [   0.53319] Starting voice
audio-dsound D           dsound.cpp:481  _dsound_start_voice              [   0.53323] CreateSoundBuffer
audio-dsound D           dsound.cpp:490  _dsound_start_voice              [   0.53515] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:496  _dsound_start_voice              [   0.53523] Starting _dsound_update thread
audio-dsound I           dsound.cpp:506  _dsound_start_voice              [   0.53540] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.53547] added dtor for object 049D7190, func 55E923F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.53553] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.53557] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.53560] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.53566] added dtor for object 049D73B8, func 55E923F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.53570] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.53573] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.53576] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.53581] added dtor for object 049D7570, func 55E923F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.53585] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.53589] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.53592] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.53596] added dtor for object 049D7688, func 55E923F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.53600] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.53604] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.53607] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.53646] added dtor for object 049E98E0, func 55E92383
dtor     D               dtor.c:184  _al_register_destructor          [   0.53781] added dtor for object 049EF178, func 55E92383
dtor     D               dtor.c:184  _al_register_destructor          [   0.53831] added dtor for object 049F3A10, func 55E92383
dtor     D               dtor.c:184  _al_register_destructor          [   0.53870] added dtor for object 049D8848, func 55E92383
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53903] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53907] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53910] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53913] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53916] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53919] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53922] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53925] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53928] Fake format
